set,phase,ms,type
v2.12.0-beta3,load,23.247,self
v2.12.0-beta3,load,23.247,cumulative
v2.12.0-beta3,boot,238.17,self
v2.12.0-beta3,boot,261.417,cumulative
v2.12.0-beta3,transition,281.916,self
v2.12.0-beta3,transition,543.333,cumulative
v2.12.0-beta3,render,395.593,self
v2.12.0-beta3,render,938.926,cumulative
v2.12.0-beta3,paint,1.282,self
v2.12.0-beta3,paint,940.208,cumulative
v2.12.0-beta3,load,19.69,self
v2.12.0-beta3,load,19.69,cumulative
v2.12.0-beta3,boot,235.22,self
v2.12.0-beta3,boot,254.91,cumulative
v2.12.0-beta3,transition,261.534,self
v2.12.0-beta3,transition,516.444,cumulative
v2.12.0-beta3,render,393.213,self
v2.12.0-beta3,render,909.657,cumulative
v2.12.0-beta3,paint,1.171,self
v2.12.0-beta3,paint,910.828,cumulative
v2.12.0-beta3,load,19.513,self
v2.12.0-beta3,load,19.513,cumulative
v2.12.0-beta3,boot,238.855,self
v2.12.0-beta3,boot,258.368,cumulative
v2.12.0-beta3,transition,278.368,self
v2.12.0-beta3,transition,536.736,cumulative
v2.12.0-beta3,render,377.074,self
v2.12.0-beta3,render,913.81,cumulative
v2.12.0-beta3,paint,1.477,self
v2.12.0-beta3,paint,915.287,cumulative
v2.12.0-beta3,load,20.207,self
v2.12.0-beta3,load,20.207,cumulative
v2.12.0-beta3,boot,232.184,self
v2.12.0-beta3,boot,252.391,cumulative
v2.12.0-beta3,transition,274.977,self
v2.12.0-beta3,transition,527.368,cumulative
v2.12.0-beta3,render,397.635,self
v2.12.0-beta3,render,925.003,cumulative
v2.12.0-beta3,paint,1.127,self
v2.12.0-beta3,paint,926.13,cumulative
v2.12.0-beta3,load,21.625,self
v2.12.0-beta3,load,21.625,cumulative
v2.12.0-beta3,boot,234.265,self
v2.12.0-beta3,boot,255.89,cumulative
v2.12.0-beta3,transition,272.515,self
v2.12.0-beta3,transition,528.405,cumulative
v2.12.0-beta3,render,385.402,self
v2.12.0-beta3,render,913.807,cumulative
v2.12.0-beta3,paint,1.379,self
v2.12.0-beta3,paint,915.186,cumulative
v2.12.0-beta3,load,20.06,self
v2.12.0-beta3,load,20.06,cumulative
v2.12.0-beta3,boot,236.096,self
v2.12.0-beta3,boot,256.156,cumulative
v2.12.0-beta3,transition,262.479,self
v2.12.0-beta3,transition,518.635,cumulative
v2.12.0-beta3,render,386.712,self
v2.12.0-beta3,render,905.347,cumulative
v2.12.0-beta3,paint,1.264,self
v2.12.0-beta3,paint,906.611,cumulative
v2.12.0-beta3,load,19.216,self
v2.12.0-beta3,load,19.216,cumulative
v2.12.0-beta3,boot,233.227,self
v2.12.0-beta3,boot,252.443,cumulative
v2.12.0-beta3,transition,273.004,self
v2.12.0-beta3,transition,525.447,cumulative
v2.12.0-beta3,render,393.577,self
v2.12.0-beta3,render,919.024,cumulative
v2.12.0-beta3,paint,1.465,self
v2.12.0-beta3,paint,920.489,cumulative
v2.12.0-beta3,load,20.377,self
v2.12.0-beta3,load,20.377,cumulative
v2.12.0-beta3,boot,231.248,self
v2.12.0-beta3,boot,251.625,cumulative
v2.12.0-beta3,transition,270.887,self
v2.12.0-beta3,transition,522.512,cumulative
v2.12.0-beta3,render,382.952,self
v2.12.0-beta3,render,905.464,cumulative
v2.12.0-beta3,paint,1.5,self
v2.12.0-beta3,paint,906.964,cumulative
v2.12.0-beta3,load,19.933,self
v2.12.0-beta3,load,19.933,cumulative
v2.12.0-beta3,boot,232.278,self
v2.12.0-beta3,boot,252.211,cumulative
v2.12.0-beta3,transition,268.898,self
v2.12.0-beta3,transition,521.109,cumulative
v2.12.0-beta3,render,427.172,self
v2.12.0-beta3,render,948.281,cumulative
v2.12.0-beta3,paint,1.578,self
v2.12.0-beta3,paint,949.859,cumulative
v2.12.0-beta3,load,20.593,self
v2.12.0-beta3,load,20.593,cumulative
v2.12.0-beta3,boot,229.362,self
v2.12.0-beta3,boot,249.955,cumulative
v2.12.0-beta3,transition,260.878,self
v2.12.0-beta3,transition,510.833,cumulative
v2.12.0-beta3,render,400.294,self
v2.12.0-beta3,render,911.127,cumulative
v2.12.0-beta3,paint,0.982,self
v2.12.0-beta3,paint,912.109,cumulative
