set,phase,ms,type
experiment,boot,273.241,cumulative
experiment,transition,268.85,self
experiment,transition,542.091,cumulative
experiment,render,271.147,self
experiment,render,813.238,cumulative
experiment,paint,2.585,self
experiment,paint,815.823,cumulative
experiment,load,26.98,self
experiment,load,26.98,cumulative
experiment,boot,239.627,self
experiment,boot,266.607,cumulative
experiment,transition,273.676,self
experiment,transition,540.283,cumulative
experiment,render,264.71,self
experiment,render,804.993,cumulative
experiment,paint,2.374,self
experiment,paint,807.367,cumulative
experiment,load,28.351,self
experiment,load,28.351,cumulative
experiment,boot,245.013,self
experiment,boot,273.364,cumulative
experiment,transition,277.663,self
experiment,transition,551.027,cumulative
experiment,render,265.714,self
experiment,render,816.741,cumulative
experiment,paint,2.015,self
experiment,paint,818.756,cumulative
experiment,load,33.322,self
experiment,load,33.322,cumulative
experiment,boot,273.079,self
experiment,boot,306.401,cumulative
experiment,transition,267.742,self
experiment,transition,574.143,cumulative
experiment,render,265.172,self
experiment,render,839.315,cumulative
experiment,paint,2.378,self
experiment,paint,841.693,cumulative
experiment,load,28.985,self
experiment,load,28.985,cumulative
experiment,boot,244.772,self
experiment,boot,273.757,cumulative
experiment,transition,265.604,self
experiment,transition,539.361,cumulative
experiment,render,264.716,self
experiment,render,804.077,cumulative
experiment,paint,1.763,self
experiment,paint,805.84,cumulative
experiment,load,27.197,self
experiment,load,27.197,cumulative
experiment,boot,238.077,self
experiment,boot,265.274,cumulative
experiment,transition,262.621,self
experiment,transition,527.895,cumulative
experiment,render,268.203,self
experiment,render,796.098,cumulative
experiment,paint,2.478,self
experiment,paint,798.576,cumulative
experiment,load,27.874,self
experiment,load,27.874,cumulative
experiment,boot,240.03,self
experiment,boot,267.904,cumulative
experiment,transition,272.457,self
experiment,transition,540.361,cumulative
experiment,render,273.023,self
experiment,render,813.384,cumulative
experiment,paint,2.2,self
experiment,paint,815.584,cumulative
experiment,load,28.914,self
experiment,load,28.914,cumulative
experiment,boot,251.218,self
experiment,boot,280.132,cumulative
experiment,transition,278.863,self
experiment,transition,558.995,cumulative
experiment,render,279.548,self
experiment,render,838.543,cumulative
experiment,paint,2.455,self
experiment,paint,840.998,cumulative
experiment,load,26.933,self
experiment,load,26.933,cumulative
experiment,boot,245.352,self
experiment,boot,272.285,cumulative
experiment,transition,262.444,self
experiment,transition,534.729,cumulative
experiment,render,273.716,self
experiment,render,808.445,cumulative
experiment,paint,2.427,self
experiment,paint,810.872,cumulative
experiment,load,31.154,self
experiment,load,31.154,cumulative
experiment,boot,244.521,self
experiment,boot,275.675,cumulative
experiment,transition,270.789,self
experiment,transition,546.464,cumulative
experiment,render,269.554,self
experiment,render,816.018,cumulative
experiment,paint,2.011,self
experiment,paint,818.029,cumulative
experiment,load,25.672,self
experiment,load,25.672,cumulative
experiment,boot,244.852,self
experiment,boot,270.524,cumulative
experiment,transition,274.191,self
experiment,transition,544.715,cumulative
experiment,render,276.65,self
experiment,render,821.365,cumulative
experiment,paint,2.474,self
experiment,paint,823.839,cumulative
experiment,load,25.568,self
experiment,load,25.568,cumulative
experiment,boot,239.056,self
experiment,boot,264.624,cumulative
experiment,transition,268.07,self
experiment,transition,532.694,cumulative
experiment,render,264.962,self
experiment,render,797.656,cumulative
experiment,paint,1.864,self
experiment,paint,799.52,cumulative
experiment,load,26.39,self
experiment,load,26.39,cumulative
experiment,boot,242.835,self
experiment,boot,269.225,cumulative
experiment,transition,281.691,self
experiment,transition,550.916,cumulative
experiment,render,264.596,self
experiment,render,815.512,cumulative
experiment,paint,2.247,self
experiment,paint,817.759,cumulative
experiment,load,25.484,self
experiment,load,25.484,cumulative
experiment,boot,240.78,self
experiment,boot,266.264,cumulative
experiment,transition,266.967,self
experiment,transition,533.231,cumulative
experiment,render,273.989,self
experiment,render,807.22,cumulative
experiment,paint,2.924,self
experiment,paint,810.144,cumulative
experiment,load,33.585,self
experiment,load,33.585,cumulative
experiment,boot,274.827,self
experiment,boot,308.412,cumulative
experiment,transition,272.084,self
experiment,transition,580.496,cumulative
experiment,render,270.293,self
experiment,render,850.789,cumulative
experiment,paint,2.412,self
experiment,paint,853.201,cumulative
experiment,load,32.458,self
experiment,load,32.458,cumulative
experiment,boot,280.669,self
experiment,boot,313.127,cumulative
experiment,transition,269.354,self
experiment,transition,582.481,cumulative
experiment,render,268.707,self
experiment,render,851.188,cumulative
experiment,paint,1.588,self
experiment,paint,852.776,cumulative
experiment,load,27.306,self
experiment,load,27.306,cumulative
experiment,boot,240.814,self
experiment,boot,268.12,cumulative
experiment,transition,278.882,self
experiment,transition,547.002,cumulative
experiment,render,255.968,self
experiment,render,802.97,cumulative
experiment,paint,2.069,self
experiment,paint,805.039,cumulative
experiment,load,28.961,self
experiment,load,28.961,cumulative
experiment,boot,235.62,self
experiment,boot,264.581,cumulative
experiment,transition,261.743,self
experiment,transition,526.324,cumulative
experiment,render,266.485,self
experiment,render,792.809,cumulative
experiment,paint,2.074,self
experiment,paint,794.883,cumulative
experiment,load,25.355,self
experiment,load,25.355,cumulative
experiment,boot,244.106,self
experiment,boot,269.461,cumulative
experiment,transition,279.268,self
experiment,transition,548.729,cumulative
experiment,render,267.149,self
experiment,render,815.878,cumulative
experiment,paint,2.138,self
experiment,paint,818.016,cumulative
experiment,load,27.165,self
experiment,load,27.165,cumulative
experiment,boot,241.233,self
experiment,boot,268.398,cumulative
experiment,transition,262.656,self
experiment,transition,531.054,cumulative
experiment,render,265.243,self
experiment,render,796.297,cumulative
experiment,paint,1.94,self
experiment,paint,798.237,cumulative
experiment,load,27.774,self
experiment,load,27.774,cumulative
experiment,boot,246.77,self
experiment,boot,274.544,cumulative
experiment,transition,269.972,self
experiment,transition,544.516,cumulative
experiment,render,272.094,self
experiment,render,816.61,cumulative
experiment,paint,2.07,self
experiment,paint,818.68,cumulative
experiment,load,27.244,self
experiment,load,27.244,cumulative
experiment,boot,238.756,self
experiment,boot,266,cumulative
experiment,transition,265.318,self
experiment,transition,531.318,cumulative
experiment,render,276.992,self
experiment,render,808.31,cumulative
experiment,paint,2.159,self
experiment,paint,810.469,cumulative
experiment,load,26.873,self
experiment,load,26.873,cumulative
experiment,boot,242.802,self
experiment,boot,269.675,cumulative
experiment,transition,262.727,self
experiment,transition,532.402,cumulative
experiment,render,266.865,self
experiment,render,799.267,cumulative
experiment,paint,2.209,self
experiment,paint,801.476,cumulative
experiment,load,27.044,self
experiment,load,27.044,cumulative
experiment,boot,237.766,self
experiment,boot,264.81,cumulative
experiment,transition,268.828,self
experiment,transition,533.638,cumulative
experiment,render,269.127,self
experiment,render,802.765,cumulative
experiment,paint,2.249,self
experiment,paint,805.014,cumulative
experiment,load,25.863,self
experiment,load,25.863,cumulative
experiment,boot,244.095,self
experiment,boot,269.958,cumulative
experiment,transition,269.741,self
experiment,transition,539.699,cumulative
experiment,render,273.084,self
experiment,render,812.783,cumulative
experiment,paint,2.25,self
experiment,paint,815.033,cumulative
experiment,load,27.31,self
experiment,load,27.31,cumulative
experiment,boot,246.624,self
experiment,boot,273.934,cumulative
experiment,transition,267.393,self
experiment,transition,541.327,cumulative
experiment,render,276.652,self
experiment,render,817.979,cumulative
experiment,paint,2.178,self
experiment,paint,820.157,cumulative
experiment,load,33.99,self
experiment,load,33.99,cumulative
experiment,boot,276.716,self
experiment,boot,310.706,cumulative
experiment,transition,269.473,self
experiment,transition,580.179,cumulative
experiment,render,251.112,self
experiment,render,831.291,cumulative
experiment,paint,2.605,self
experiment,paint,833.896,cumulative
experiment,load,28.794,self
experiment,load,28.794,cumulative
experiment,boot,247.444,self
experiment,boot,276.238,cumulative
experiment,transition,265.888,self
experiment,transition,542.126,cumulative
experiment,render,279.722,self
experiment,render,821.848,cumulative
experiment,paint,2.001,self
experiment,paint,823.849,cumulative
experiment,load,26.981,self
experiment,load,26.981,cumulative
experiment,boot,240.295,self
experiment,boot,267.276,cumulative
experiment,transition,275.786,self
experiment,transition,543.062,cumulative
experiment,render,272.648,self
experiment,render,815.71,cumulative
experiment,paint,2.591,self
experiment,paint,818.301,cumulative
experiment,load,27.203,self
experiment,load,27.203,cumulative
experiment,boot,242.145,self
experiment,boot,269.348,cumulative
experiment,transition,267.677,self
experiment,transition,537.025,cumulative
experiment,render,267.657,self
experiment,render,804.682,cumulative
experiment,paint,1.876,self
experiment,paint,806.558,cumulative
experiment,load,31.466,self
experiment,load,31.466,cumulative
experiment,boot,275.459,self
experiment,boot,306.925,cumulative
experiment,transition,259.617,self
experiment,transition,566.542,cumulative
experiment,render,262.725,self
experiment,render,829.267,cumulative
experiment,paint,1.884,self
experiment,paint,831.151,cumulative
experiment,load,26.629,self
experiment,load,26.629,cumulative
experiment,boot,241.544,self
experiment,boot,268.173,cumulative
experiment,transition,270.942,self
experiment,transition,539.115,cumulative
experiment,render,266.857,self
experiment,render,805.972,cumulative
experiment,paint,2.166,self
experiment,paint,808.138,cumulative
experiment,load,28.527,self
experiment,load,28.527,cumulative
experiment,boot,237.618,self
experiment,boot,266.145,cumulative
experiment,transition,272.999,self
experiment,transition,539.144,cumulative
experiment,render,280.873,self
experiment,render,820.017,cumulative
experiment,paint,2.095,self
experiment,paint,822.112,cumulative
experiment,load,28.243,self
experiment,load,28.243,cumulative
experiment,boot,258.292,self
experiment,boot,286.535,cumulative
experiment,transition,267.33,self
experiment,transition,553.865,cumulative
experiment,render,272.988,self
experiment,render,826.853,cumulative
experiment,paint,2.218,self
experiment,paint,829.071,cumulative
experiment,load,27.045,self
experiment,load,27.045,cumulative
experiment,boot,244.162,self
experiment,boot,271.207,cumulative
experiment,transition,273.265,self
experiment,transition,544.472,cumulative
experiment,render,268.742,self
experiment,render,813.214,cumulative
experiment,paint,2.178,self
experiment,paint,815.392,cumulative
experiment,load,36.125,self
experiment,load,36.125,cumulative
experiment,boot,277.605,self
experiment,boot,313.73,cumulative
experiment,transition,275.119,self
experiment,transition,588.849,cumulative
experiment,render,267.043,self
experiment,render,855.892,cumulative
experiment,paint,1.828,self
experiment,paint,857.72,cumulative
control,load,29.614,self
control,load,29.614,cumulative
control,boot,257.927,self
control,boot,287.541,cumulative
control,transition,272.058,self
control,transition,559.599,cumulative
control,render,297.523,self
control,render,857.122,cumulative
control,paint,2.114,self
control,paint,859.236,cumulative
control,load,25.829,self
control,load,25.829,cumulative
control,boot,256.693,self
control,boot,282.522,cumulative
control,transition,264.326,self
control,transition,546.848,cumulative
control,render,275.195,self
control,render,822.043,cumulative
control,paint,1.798,self
control,paint,823.841,cumulative
control,load,26.584,self
control,load,26.584,cumulative
control,boot,247.458,self
control,boot,274.042,cumulative
control,transition,268.764,self
control,transition,542.806,cumulative
control,render,277.958,self
control,render,820.764,cumulative
control,paint,1.963,self
control,paint,822.727,cumulative
control,load,29.183,self
control,load,29.183,cumulative
control,boot,252.187,self
control,boot,281.37,cumulative
control,transition,263.214,self
control,transition,544.584,cumulative
control,render,282.716,self
control,render,827.3,cumulative
control,paint,2.492,self
control,paint,829.792,cumulative
control,load,27.965,self
control,load,27.965,cumulative
control,boot,252.82,self
control,boot,280.785,cumulative
control,transition,275.778,self
control,transition,556.563,cumulative
control,render,262.536,self
control,render,819.099,cumulative
control,paint,1.971,self
control,paint,821.07,cumulative
control,load,25.954,self
control,load,25.954,cumulative
control,boot,254.256,self
control,boot,280.21,cumulative
control,transition,275.653,self
control,transition,555.863,cumulative
control,render,275.555,self
control,render,831.418,cumulative
control,paint,1.666,self
control,paint,833.084,cumulative
control,load,27.166,self
control,load,27.166,cumulative
control,boot,256.79,self
control,boot,283.956,cumulative
control,transition,272.193,self
control,transition,556.149,cumulative
control,render,264.966,self
control,render,821.115,cumulative
control,paint,2.002,self
control,paint,823.117,cumulative
control,load,26.665,self
control,load,26.665,cumulative
control,boot,249.939,self
control,boot,276.604,cumulative
control,transition,259.556,self
control,transition,536.16,cumulative
control,render,276.502,self
control,render,812.662,cumulative
control,paint,1.881,self
control,paint,814.543,cumulative
control,load,25.929,self
control,load,25.929,cumulative
control,boot,257.017,self
control,boot,282.946,cumulative
control,transition,280.485,self
control,transition,563.431,cumulative
control,render,267.469,self
control,render,830.9,cumulative
control,paint,2.091,self
control,paint,832.991,cumulative
control,load,27.543,self
control,load,27.543,cumulative
control,boot,255.655,self
control,boot,283.198,cumulative
control,transition,268.374,self
control,transition,551.572,cumulative
control,render,290.792,self
control,render,842.364,cumulative
control,paint,1.95,self
control,paint,844.314,cumulative
control,load,31.216,self
control,load,31.216,cumulative
control,boot,284.53,self
control,boot,315.746,cumulative
control,transition,267.81,self
control,transition,583.556,cumulative
control,render,276.656,self
control,render,860.212,cumulative
control,paint,2.022,self
control,paint,862.234,cumulative
control,load,27.196,self
control,load,27.196,cumulative
control,boot,252.531,self
control,boot,279.727,cumulative
control,transition,267.75,self
control,transition,547.477,cumulative
control,render,274.484,self
control,render,821.961,cumulative
control,paint,2.38,self
control,paint,824.341,cumulative
control,load,27.469,self
control,load,27.469,cumulative
control,boot,249.572,self
control,boot,277.041,cumulative
control,transition,262.975,self
control,transition,540.016,cumulative
control,render,289.564,self
control,render,829.58,cumulative
control,paint,2.412,self
control,paint,831.992,cumulative
control,load,25.921,self
control,load,25.921,cumulative
control,boot,254.036,self
control,boot,279.957,cumulative
control,transition,265.055,self
control,transition,545.012,cumulative
control,render,278.984,self
control,render,823.996,cumulative
control,paint,1.916,self
control,paint,825.912,cumulative
control,load,26.314,self
control,load,26.314,cumulative
control,boot,250.239,self
control,boot,276.553,cumulative
control,transition,269.879,self
control,transition,546.432,cumulative
control,render,288.278,self
control,render,834.71,cumulative
control,paint,2.895,self
control,paint,837.605,cumulative
control,load,25.055,self
control,load,25.055,cumulative
control,boot,253.833,self
control,boot,278.888,cumulative
control,transition,269.319,self
control,transition,548.207,cumulative
control,render,300.063,self
control,render,848.27,cumulative
control,paint,2.985,self
control,paint,851.255,cumulative
control,load,25.595,self
control,load,25.595,cumulative
control,boot,249.933,self
control,boot,275.528,cumulative
control,transition,264.633,self
control,transition,540.161,cumulative
control,render,280.21,self
control,render,820.371,cumulative
control,paint,1.855,self
control,paint,822.226,cumulative
control,load,26.1,self
control,load,26.1,cumulative
control,boot,245.333,self
control,boot,271.433,cumulative
control,transition,267.278,self
control,transition,538.711,cumulative
control,render,268.932,self
control,render,807.643,cumulative
control,paint,2.277,self
control,paint,809.92,cumulative
control,load,27.113,self
control,load,27.113,cumulative
control,boot,250.018,self
control,boot,277.131,cumulative
control,transition,256.702,self
control,transition,533.833,cumulative
control,render,283.34,self
control,render,817.173,cumulative
control,paint,1.87,self
control,paint,819.043,cumulative
control,load,34.067,self
control,load,34.067,cumulative
control,boot,290.081,self
control,boot,324.148,cumulative
control,transition,268.255,self
control,transition,592.403,cumulative
control,render,284.544,self
control,render,876.947,cumulative
control,paint,2.245,self
control,paint,879.192,cumulative
control,load,26.767,self
control,load,26.767,cumulative
control,boot,256.132,self
control,boot,282.899,cumulative
control,transition,270.527,self
control,transition,553.426,cumulative
control,render,268.655,self
control,render,822.081,cumulative
control,paint,1.745,self
control,paint,823.826,cumulative
control,load,27.825,self
control,load,27.825,cumulative
control,boot,251.095,self
control,boot,278.92,cumulative
control,transition,268.584,self
control,transition,547.504,cumulative
control,render,270.12,self
control,render,817.624,cumulative
control,paint,1.861,self
control,paint,819.485,cumulative
control,load,27.674,self
control,load,27.674,cumulative
control,boot,251.832,self
control,boot,279.506,cumulative
control,transition,270.342,self
control,transition,549.848,cumulative
control,render,268.706,self
control,render,818.554,cumulative
control,paint,2.11,self
control,paint,820.664,cumulative
control,load,26.534,self
control,load,26.534,cumulative
control,boot,250.189,self
control,boot,276.723,cumulative
control,transition,270.891,self
control,transition,547.614,cumulative
control,render,268.948,self
control,render,816.562,cumulative
control,paint,2.037,self
control,paint,818.599,cumulative
control,load,26.45,self
control,load,26.45,cumulative
control,boot,246.856,self
control,boot,273.306,cumulative
control,transition,265.005,self
control,transition,538.311,cumulative
control,render,288.125,self
control,render,826.436,cumulative
control,paint,2.099,self
control,paint,828.535,cumulative
control,load,28.643,self
control,load,28.643,cumulative
control,boot,259.223,self
control,boot,287.866,cumulative
control,transition,268.046,self
control,transition,555.912,cumulative
control,render,274.665,self
control,render,830.577,cumulative
control,paint,2.821,self
control,paint,833.398,cumulative
control,load,26.831,self
control,load,26.831,cumulative
control,boot,247.43,self
control,boot,274.261,cumulative
control,transition,261.819,self
control,transition,536.08,cumulative
control,render,281.008,self
control,render,817.088,cumulative
control,paint,1.934,self
control,paint,819.022,cumulative
control,load,27.286,self
control,load,27.286,cumulative
control,boot,254.378,self
control,boot,281.664,cumulative
control,transition,272.664,self
control,transition,554.328,cumulative
control,render,273.102,self
control,render,827.43,cumulative
control,paint,1.968,self
control,paint,829.398,cumulative
control,load,27.42,self
control,load,27.42,cumulative
control,boot,253.609,self
control,boot,281.029,cumulative
control,transition,267.388,self
control,transition,548.417,cumulative
control,render,264.474,self
control,render,812.891,cumulative
control,paint,2.047,self
control,paint,814.938,cumulative
control,load,25.056,self
control,load,25.056,cumulative
control,boot,254.971,self
control,boot,280.027,cumulative
control,transition,271.754,self
control,transition,551.781,cumulative
control,render,279.004,self
control,render,830.785,cumulative
control,paint,1.882,self
control,paint,832.667,cumulative
control,load,27.099,self
control,load,27.099,cumulative
control,boot,256.77,self
control,boot,283.869,cumulative
control,transition,266.052,self
control,transition,549.921,cumulative
control,render,288.009,self
control,render,837.93,cumulative
control,paint,1.937,self
control,paint,839.867,cumulative
control,load,28.03,self
control,load,28.03,cumulative
control,boot,255.126,self
control,boot,283.156,cumulative
control,transition,277.686,self
control,transition,560.842,cumulative
control,render,288.228,self
control,render,849.07,cumulative
control,paint,2.106,self
control,paint,851.176,cumulative
control,load,24.948,self
control,load,24.948,cumulative
control,boot,259.432,self
control,boot,284.38,cumulative
control,transition,271.768,self
control,transition,556.148,cumulative
control,render,272.769,self
control,render,828.917,cumulative
control,paint,2.192,self
control,paint,831.109,cumulative
control,load,28.766,self
control,load,28.766,cumulative
control,boot,262.991,self
control,boot,291.757,cumulative
control,transition,266.571,self
control,transition,558.328,cumulative
control,render,263.037,self
control,render,821.365,cumulative
control,paint,1.768,self
control,paint,823.133,cumulative
control,load,27.397,self
control,load,27.397,cumulative
control,boot,253.037,self
control,boot,280.434,cumulative
control,transition,266.786,self
control,transition,547.22,cumulative
control,render,266.543,self
control,render,813.763,cumulative
control,paint,1.813,self
control,paint,815.576,cumulative
control,load,26.33,self
control,load,26.33,cumulative
control,boot,250.077,self
control,boot,276.407,cumulative
control,transition,265.315,self
control,transition,541.722,cumulative
control,render,272.434,self
control,render,814.156,cumulative
control,paint,2.383,self
control,paint,816.539,cumulative
control,load,25.567,self
control,load,25.567,cumulative
control,boot,256.677,self
control,boot,282.244,cumulative
control,transition,270.743,self
control,transition,552.987,cumulative
control,render,278.607,self
control,render,831.594,cumulative
control,paint,1.888,self
control,paint,833.482,cumulative
control,load,29.515,self
control,load,29.515,cumulative
control,boot,252.269,self
control,boot,281.784,cumulative
control,transition,267.526,self
control,transition,549.31,cumulative
control,render,274.189,self
control,render,823.499,cumulative
control,paint,1.983,self
control,paint,825.482,cumulative
control,load,26.655,self
control,load,26.655,cumulative
control,boot,252.265,self
control,boot,278.92,cumulative
control,transition,273.909,self
control,transition,552.829,cumulative
control,render,275.82,self
control,render,828.649,cumulative
control,paint,1.755,self
control,paint,830.404,cumulative
control,load,26.43,self
control,load,26.43,cumulative
control,boot,250.034,self
control,boot,276.464,cumulative
control,transition,275.758,self
control,transition,552.222,cumulative
control,render,269.12,self
control,render,821.342,cumulative
control,paint,1.922,self
control,paint,823.264,cumulative
control,load,27.449,self
control,load,27.449,cumulative
control,boot,254.708,self
control,boot,282.157,cumulative
control,transition,279.118,self
control,transition,561.275,cumulative
control,render,272.573,self
control,render,833.848,cumulative
control,paint,1.654,self
control,paint,835.502,cumulative
control,load,28.009,self
control,load,28.009,cumulative
control,boot,254.564,self
control,boot,282.573,cumulative
control,transition,281.412,self
control,transition,563.985,cumulative
control,render,296.859,self
control,render,860.844,cumulative
control,paint,2.244,self
control,paint,863.088,cumulative
control,load,28.071,self
control,load,28.071,cumulative
control,boot,253.87,self
control,boot,281.941,cumulative
control,transition,265.567,self
control,transition,547.508,cumulative
control,render,273.329,self
control,render,820.837,cumulative
control,paint,1.922,self
control,paint,822.759,cumulative
control,load,27.826,self
control,load,27.826,cumulative
control,boot,248.782,self
control,boot,276.608,cumulative
control,transition,258.442,self
control,transition,535.05,cumulative
control,render,289.108,self
control,render,824.158,cumulative
control,paint,1.892,self
control,paint,826.05,cumulative
control,load,27.93,self
control,load,27.93,cumulative
control,boot,256.973,self
control,boot,284.903,cumulative
control,transition,269.997,self
control,transition,554.9,cumulative
control,render,280.06,self
control,render,834.96,cumulative
control,paint,2.187,self
control,paint,837.147,cumulative
control,load,26.876,self
control,load,26.876,cumulative
control,boot,247.562,self
control,boot,274.438,cumulative
control,transition,277.389,self
control,transition,551.827,cumulative
control,render,276.233,self
control,render,828.06,cumulative
control,paint,2.793,self
control,paint,830.853,cumulative
control,load,25.507,self
control,load,25.507,cumulative
control,boot,254.799,self
control,boot,280.306,cumulative
control,transition,270.23,self
control,transition,550.536,cumulative
control,render,273.843,self
control,render,824.379,cumulative
control,paint,2.109,self
control,paint,826.488,cumulative
control,load,26.882,self
control,load,26.882,cumulative
control,boot,254.402,self
control,boot,281.284,cumulative
control,transition,269.873,self
control,transition,551.157,cumulative
control,render,263.643,self
control,render,814.8,cumulative
control,paint,1.96,self
control,paint,816.76,cumulative
control,load,25.913,self
control,load,25.913,cumulative
control,boot,257.669,self
control,boot,283.582,cumulative
control,transition,267.431,self
control,transition,551.013,cumulative
control,render,273.05,self
control,render,824.063,cumulative
control,paint,1.919,self
control,paint,825.982,cumulative
control,load,26.742,self
control,load,26.742,cumulative
control,boot,248.423,self
control,boot,275.165,cumulative
control,transition,258.411,self
control,transition,533.576,cumulative
control,render,279.866,self
control,render,813.442,cumulative
control,paint,2.243,self
control,paint,815.685,cumulative
