set,ms,type
v2.11.1,668.393,callFunction
v2.11.1,889.126,js
v2.11.1,39.739,gc
v2.11.1,946.7,duration
v2.11.1,63.676,parseOnBackground
v2.11.1,13.277,compile
v2.11.1,133.593,run
v2.11.1,702.599,callFunction
v2.11.1,913.145,js
v2.11.1,43.048,gc
v2.11.1,982.615,duration
v2.11.1,55.272,parseOnBackground
v2.11.1,12.7,compile
v2.11.1,138.861,run
v2.11.1,694.279,callFunction
v2.11.1,901.112,js
v2.11.1,44.225,gc
v2.11.1,961.29,duration
v2.11.1,56.097,parseOnBackground
v2.11.1,13.28,compile
v2.11.1,138.027,run
v2.11.1,695.338,callFunction
v2.11.1,902.742,js
v2.11.1,43.447,gc
v2.11.1,959.68,duration
v2.11.1,55.694,parseOnBackground
v2.11.1,16.352,compile
v2.11.1,162.118,run
v2.11.1,675.644,callFunction
v2.11.1,909.808,js
v2.11.1,41.833,gc
v2.11.1,967.725,duration
v2.12.0-beta3,58.957,parseOnBackground
v2.12.0-beta3,12.956,compile
v2.12.0-beta3,141.833,run
v2.12.0-beta3,698.118,callFunction
v2.12.0-beta3,911.864,js
v2.12.0-beta3,41.638,gc
v2.12.0-beta3,976.702,duration
v2.12.0-beta3,56.329,parseOnBackground
v2.12.0-beta3,12.918,compile
v2.12.0-beta3,133.577,run
v2.12.0-beta3,688.179,callFunction
v2.12.0-beta3,891.003,js
v2.12.0-beta3,44.222,gc
v2.12.0-beta3,948.238,duration
v2.12.0-beta3,57.44,parseOnBackground
v2.12.0-beta3,13.303,compile
v2.12.0-beta3,139.395,run
v2.12.0-beta3,685.843,callFunction
v2.12.0-beta3,895.981,js
v2.12.0-beta3,45.025,gc
v2.12.0-beta3,950.546,duration
v2.12.0-beta3,86.78,parseOnBackground
v2.12.0-beta3,14.234,compile
v2.12.0-beta3,152.194,run
v2.12.0-beta3,704.723,callFunction
v2.12.0-beta3,957.931,js
v2.12.0-beta3,42.11,gc
v2.12.0-beta3,1017.57,duration
v2.12.0-beta3,57.155,parseOnBackground
v2.12.0-beta3,13.752,compile
v2.12.0-beta3,133.413,run
v2.12.0-beta3,708.19,callFunction
v2.12.0-beta3,912.51,js
v2.12.0-beta3,48.756,gc
v2.12.0-beta3,970.175,duration
v2.12.0-beta3,56.619,parseOnBackground
v2.12.0-beta3,13.952,compile
v2.12.0-beta3,132.994,run
v2.12.0-beta3,692.043,callFunction
v2.12.0-beta3,895.608,js
v2.12.0-beta3,39.485,gc
v2.12.0-beta3,956.186,duration
v2.12.0-beta3,83.603,parseOnBackground
v2.12.0-beta3,17.571,compile
v2.12.0-beta3,166.07,run
v2.12.0-beta3,684.363,callFunction
v2.12.0-beta3,951.607,js
v2.12.0-beta3,39.664,gc
v2.12.0-beta3,1011.897,duration
v2.12.0-beta3,60.929,parseOnBackground
v2.12.0-beta3,14.194,compile
v2.12.0-beta3,133.03,run
v2.12.0-beta3,680.059,callFunction
v2.12.0-beta3,888.212,js
v2.12.0-beta3,38.371,gc
v2.12.0-beta3,944.719,duration
v2.12.0-beta3,55.799,parseOnBackground
v2.12.0-beta3,13.58,compile
v2.12.0-beta3,136.664,run
v2.12.0-beta3,699.582,callFunction
v2.12.0-beta3,905.625,js
v2.12.0-beta3,43.259,gc
v2.12.0-beta3,961.24,duration
v2.12.0-beta3,57.282,parseOnBackground
v2.12.0-beta3,14.8,compile
v2.12.0-beta3,144.045,run
v2.12.0-beta3,681.354,callFunction
v2.12.0-beta3,897.481,js
v2.12.0-beta3,42.23,gc
v2.12.0-beta3,952.301,duration
v2.12.0-beta3,70.214,parseOnBackground
v2.12.0-beta3,13.813,compile
v2.12.0-beta3,144.176,run
v2.12.0-beta3,687.978,callFunction
v2.12.0-beta3,916.181,js
v2.12.0-beta3,43.365,gc
v2.12.0-beta3,973.215,duration
v2.12.0-beta3,57.622,parseOnBackground
v2.12.0-beta3,14.249,compile
v2.12.0-beta3,138.186,run
v2.12.0-beta3,688.923,callFunction
v2.12.0-beta3,898.98,js
v2.12.0-beta3,38.733,gc
v2.12.0-beta3,954.865,duration
v2.12.0-beta3,56.521,parseOnBackground
v2.12.0-beta3,13.367,compile
v2.12.0-beta3,136.129,run
v2.12.0-beta3,744.41,callFunction
v2.12.0-beta3,950.427,js
v2.12.0-beta3,41.448,gc
v2.12.0-beta3,1006.74,duration
v2.12.0-beta3,56.923,parseOnBackground
v2.12.0-beta3,13.232,compile
v2.12.0-beta3,134.322,run
v2.12.0-beta3,703.015,callFunction
v2.12.0-beta3,907.492,js
v2.12.0-beta3,47.255,gc
v2.12.0-beta3,966.752,duration
v2.12.0-beta3,73.164,parseOnBackground
v2.12.0-beta3,13.021,compile
v2.12.0-beta3,133.081,run
v2.12.0-beta3,688.439,callFunction
v2.12.0-beta3,907.705,js
v2.12.0-beta3,41.33,gc
v2.12.0-beta3,963.889,duration
