set,ms,type
experiment,33.302,gc
experiment,831.151,duration
experiment,12.073,compile
experiment,685.53,run
experiment,697.603,js
experiment,30.506,gc
experiment,808.138,duration
experiment,12.159,compile
experiment,697.791,run
experiment,709.95,js
experiment,31.043,gc
experiment,822.112,duration
experiment,13.254,compile
experiment,688.06,run
experiment,701.314,js
experiment,29.757,gc
experiment,829.071,duration
experiment,12.172,compile
experiment,690.671,run
experiment,702.843,js
experiment,29.534,gc
experiment,815.392,duration
experiment,11.952,compile
experiment,680.749,run
experiment,692.701,js
experiment,30.636,gc
experiment,857.72,duration
control,2.23,compile
control,752.967,run
control,755.197,js
control,36.976,gc
control,859.236,duration
control,2.246,compile
control,721.663,run
control,723.909,js
control,33.998,gc
control,823.841,duration
control,2.325,compile
control,721.093,run
control,723.418,js
control,33.843,gc
control,822.727,duration
control,2.691,compile
control,726.957,run
control,729.648,js
control,31.01,gc
control,829.792,duration
control,2.384,compile
control,720.036,run
control,722.42,js
control,35.791,gc
control,821.07,duration
control,2.275,compile
control,730.463,run
control,732.738,js
control,34.978,gc
control,833.084,duration
control,2.319,compile
control,720.663,run
control,722.982,js
control,36.732,gc
control,823.117,duration
control,2.481,compile
control,715.255,run
control,717.736,js
control,31.73,gc
control,814.543,duration
control,2.213,compile
control,732.803,run
control,735.016,js
control,35.053,gc
control,832.991,duration
control,2.318,compile
control,742.167,run
control,744.485,js
control,34.834,gc
control,844.314,duration
control,3.537,compile
control,716.884,run
control,720.421,js
control,31.811,gc
control,862.234,duration
control,2.606,compile
control,722.542,run
control,725.148,js
control,33.901,gc
control,824.341,duration
control,2.273,compile
control,731.357,run
control,733.63,js
control,29.764,gc
control,831.992,duration
control,2.302,compile
control,725.481,run
control,727.783,js
control,32.164,gc
control,825.912,duration
control,2.195,compile
control,737.272,run
control,739.467,js
control,38.859,gc
control,837.605,duration
control,2.249,compile
control,750.1,run
control,752.349,js
control,38.032,gc
control,851.255,duration
control,2.483,compile
control,722.776,run
control,725.259,js
control,36.084,gc
control,822.226,duration
control,2.669,compile
control,712.828,run
control,715.497,js
control,34.048,gc
control,809.92,duration
control,2.162,compile
control,720.683,run
control,722.845,js
control,31.346,gc
control,819.043,duration
control,3.425,compile
control,728.058,run
control,731.483,js
control,30.903,gc
control,879.192,duration
control,3.222,compile
control,722.467,run
control,725.689,js
control,34.785,gc
control,823.826,duration
control,2.576,compile
control,718.697,run
control,721.273,js
control,34.317,gc
control,819.485,duration
control,2.345,compile
control,719.355,run
control,721.7,js
control,33.891,gc
control,820.664,duration
control,2.963,compile
control,720.914,run
control,723.877,js
control,33.943,gc
control,818.599,duration
control,2.401,compile
control,728.758,run
control,731.159,js
control,36.363,gc
control,828.535,duration
control,2.631,compile
control,727.534,run
control,730.165,js
control,33.873,gc
control,833.398,duration
control,2.23,compile
control,719.594,run
control,721.824,js
control,29.13,gc
control,819.022,duration
control,2.917,compile
control,727.68,run
control,730.597,js
control,33.57,gc
control,829.398,duration
control,2.224,compile
control,714.036,run
control,716.26,js
control,34.387,gc
control,814.938,duration
control,2.252,compile
control,734.21,run
control,736.462,js
control,38.452,gc
control,832.667,duration
control,2.327,compile
control,740.334,run
control,742.661,js
control,29.411,gc
control,839.867,duration
control,2.219,compile
control,746.835,run
control,749.054,js
control,37.199,gc
control,851.176,duration
control,2.105,compile
control,729.904,run
control,732.009,js
control,33.127,gc
control,831.109,duration
control,2.309,compile
control,719.183,run
control,721.492,js
control,37.025,gc
control,823.133,duration
control,2.313,compile
control,715.339,run
control,717.652,js
control,34.954,gc
control,815.576,duration
control,2.277,compile
control,717.1,run
control,719.377,js
control,32.609,gc
control,816.539,duration
control,2.277,compile
control,731.157,run
control,733.434,js
control,36.417,gc
control,833.482,duration
control,2.434,compile
control,722.161,run
control,724.595,js
control,35.472,gc
control,825.482,duration
control,2.497,compile
control,727.287,run
control,729.784,js
control,32.665,gc
control,830.404,duration
control,2.174,compile
control,722.784,run
control,724.958,js
control,33.841,gc
control,823.264,duration
control,2.723,compile
control,732.688,run
control,735.411,js
control,34.106,gc
control,835.502,duration
control,2.7,compile
control,752.133,run
control,754.833,js
control,36.344,gc
control,863.088,duration
control,2.215,compile
control,721.09,run
control,723.305,js
control,33.369,gc
control,822.759,duration
control,2.201,compile
control,725.74,run
control,727.941,js
control,30.593,gc
control,826.05,duration
control,2.829,compile
control,733.216,run
control,736.045,js
control,30.259,gc
control,837.147,duration
control,2.324,compile
control,730.548,run
control,732.872,js
control,33.194,gc
control,830.853,duration
control,2.153,compile
control,725.67,run
control,727.823,js
control,34.569,gc
control,826.488,duration
control,3.157,compile
control,716.239,run
control,719.396,js
control,37.225,gc
control,816.76,duration
control,2.236,compile
control,727.381,run
control,729.617,js
control,32.617,gc
control,825.982,duration
control,2.245,compile
control,715.932,run
control,718.177,js
control,29.491,gc
control,815.685,duration
