set,heap,type
experiment,9527584,before
experiment,8713976,after
experiment,10654832,before
experiment,10654832,after
experiment,10654832,before
experiment,10654832,after
experiment,10654832,before
experiment,10654832,after
experiment,10825208,before
experiment,10151112,after
experiment,12610216,before
experiment,11374352,after
experiment,13867256,before
experiment,13867256,after
experiment,13868576,before
experiment,13868576,after
experiment,22905568,before
experiment,20151240,after
experiment,23247328,before
experiment,21283192,after
experiment,24357960,before
experiment,22336696,after
experiment,29632320,before
experiment,24796712,after
experiment,30869560,before
experiment,25761264,after
experiment,29625360,before
experiment,29625360,after
experiment,29887648,before
experiment,29887648,after
experiment,29955856,before
experiment,22941616,after
experiment,37519376,before
experiment,37519376,after
experiment,4440560,before
experiment,3891744,after
experiment,4969672,before
experiment,4614144,after
experiment,6402192,before
experiment,5950352,after
experiment,9527672,before
experiment,8714064,after
experiment,10654824,before
experiment,10654824,after
experiment,10654824,before
experiment,10654824,after
experiment,10654824,before
experiment,10654824,after
experiment,10825200,before
experiment,10151120,after
experiment,12610704,before
experiment,11374840,after
experiment,13867824,before
experiment,13867824,after
experiment,13869144,before
experiment,13869144,after
experiment,22906200,before
experiment,20151872,after
experiment,23245848,before
experiment,21283824,after
experiment,24358136,before
experiment,22336888,after
experiment,29637544,before
experiment,24802152,after
experiment,30894184,before
experiment,25790232,after
experiment,29569552,before
experiment,29569552,after
experiment,29766336,before
experiment,29766336,after
experiment,29831760,before
experiment,22948368,after
experiment,37535408,before
experiment,37535408,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402112,before
experiment,5950272,after
experiment,9527520,before
experiment,8713912,after
experiment,10654672,before
experiment,10654672,after
experiment,10654672,before
experiment,10654672,after
experiment,10654672,before
experiment,10654672,after
experiment,10825048,before
experiment,10150968,after
experiment,12610328,before
experiment,11374464,after
experiment,13867144,before
experiment,13867144,after
experiment,13868464,before
experiment,13868464,after
experiment,22905488,before
experiment,20151160,after
experiment,23375248,before
experiment,21529448,after
experiment,24368496,before
experiment,22505432,after
experiment,29633448,before
experiment,24584720,after
experiment,30881136,before
experiment,25803504,after
experiment,26805496,before
experiment,26805496,after
experiment,27036808,before
experiment,27036808,after
experiment,27102344,before
experiment,22343312,after
experiment,39316208,before
experiment,39316208,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402112,before
experiment,5950272,after
experiment,9527704,before
experiment,8714128,after
experiment,10654920,before
experiment,10654920,after
experiment,10654920,before
experiment,10654920,after
experiment,10654920,before
experiment,10654920,after
experiment,10825296,before
experiment,10151232,after
experiment,12610528,before
experiment,11374680,after
experiment,13867280,before
experiment,13867280,after
experiment,13868600,before
experiment,13868600,after
experiment,22905624,before
experiment,20151384,after
experiment,23237360,before
experiment,21283208,after
experiment,24357520,before
experiment,22336272,after
experiment,29646728,before
experiment,24804456,after
experiment,30884064,before
experiment,25770024,after
experiment,30010088,before
experiment,30010088,after
experiment,30208392,before
experiment,30208392,after
experiment,30273792,before
experiment,23030864,after
experiment,37196720,before
experiment,37196720,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527712,before
experiment,8714136,after
experiment,10654960,before
experiment,10654960,after
experiment,10654960,before
experiment,10654960,after
experiment,10654960,before
experiment,10654960,after
experiment,10825336,before
experiment,10151272,after
experiment,12610560,before
experiment,11374712,after
experiment,13867800,before
experiment,13867800,after
experiment,13869120,before
experiment,13869120,after
experiment,22906144,before
experiment,20151904,after
experiment,23230344,before
experiment,21251936,after
experiment,24358136,before
experiment,22336968,after
experiment,29638856,before
experiment,24794320,after
experiment,30893280,before
experiment,25780672,after
experiment,29344672,before
experiment,29344672,after
experiment,29606880,before
experiment,29606880,after
experiment,29672424,before
experiment,22642376,after
experiment,37514784,before
experiment,37514784,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527600,before
experiment,8713992,after
experiment,10654936,before
experiment,10654936,after
experiment,10654936,before
experiment,10654936,after
experiment,10654936,before
experiment,10654936,after
experiment,10825312,before
experiment,10151200,after
experiment,12610344,before
experiment,11374472,after
experiment,13867080,before
experiment,13867080,after
experiment,13868400,before
experiment,13868400,after
experiment,22905424,before
experiment,20151104,after
experiment,23230608,before
experiment,21251848,after
experiment,24379216,before
experiment,22363072,after
experiment,29682728,before
experiment,24845152,after
experiment,30922064,before
experiment,25808512,after
experiment,29938608,before
experiment,29938608,after
experiment,30136744,before
experiment,30136744,after
experiment,30202360,before
experiment,23058616,after
experiment,37256080,before
experiment,37256080,after
experiment,4440560,before
experiment,3891744,after
experiment,4969672,before
experiment,4614144,after
experiment,6402192,before
experiment,5950352,after
experiment,9527592,before
experiment,8713984,after
experiment,10654864,before
experiment,10654864,after
experiment,10654864,before
experiment,10654864,after
experiment,10654864,before
experiment,10654864,after
experiment,10825240,before
experiment,10151144,after
experiment,12610608,before
experiment,11374744,after
experiment,13867624,before
experiment,13867624,after
experiment,13868944,before
experiment,13868944,after
experiment,22905936,before
experiment,20151624,after
experiment,23242400,before
experiment,21263896,after
experiment,24352408,before
experiment,22336392,after
experiment,29663960,before
experiment,24826392,after
experiment,30919624,before
experiment,25809800,after
experiment,29784816,before
experiment,29784816,after
experiment,30051304,before
experiment,30051304,after
experiment,30118960,before
experiment,22805272,after
experiment,37306512,before
experiment,37306512,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527520,before
experiment,8713912,after
experiment,10654600,before
experiment,10654600,after
experiment,10654600,before
experiment,10654600,after
experiment,10654600,before
experiment,10654600,after
experiment,10824976,before
experiment,10150880,after
experiment,12610392,before
experiment,11374520,after
experiment,13867240,before
experiment,13867240,after
experiment,13868560,before
experiment,13868560,after
experiment,22905584,before
experiment,20151264,after
experiment,23230344,before
experiment,21251856,after
experiment,24406216,before
experiment,22414400,after
experiment,29669352,before
experiment,24850768,after
experiment,30912248,before
experiment,25784472,after
experiment,29783600,before
experiment,29783600,after
experiment,29988664,before
experiment,29988664,after
experiment,30054208,before
experiment,22998232,after
experiment,37284336,before
experiment,37284336,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527504,before
experiment,8713896,after
experiment,10654624,before
experiment,10654624,after
experiment,10654624,before
experiment,10654624,after
experiment,10654624,before
experiment,10654624,after
experiment,10825000,before
experiment,10150920,after
experiment,12610408,before
experiment,11374544,after
experiment,13867288,before
experiment,13867288,after
experiment,13868608,before
experiment,13868608,after
experiment,22905632,before
experiment,20151304,after
experiment,23249304,before
experiment,21284536,after
experiment,24358848,before
experiment,22337600,after
experiment,29639488,before
experiment,24796216,after
experiment,30896136,before
experiment,25782464,after
experiment,29811352,before
experiment,29811352,after
experiment,30075088,before
experiment,30075088,after
experiment,30141088,before
experiment,23016864,after
experiment,37315920,before
experiment,37315920,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402112,before
experiment,5950272,after
experiment,9527512,before
experiment,8713888,after
experiment,10654344,before
experiment,10654344,after
experiment,10654344,before
experiment,10654344,after
experiment,10654344,before
experiment,10654344,after
experiment,10824720,before
experiment,10150624,after
experiment,12609800,before
experiment,11373928,after
experiment,13867304,before
experiment,13867304,after
experiment,13868624,before
experiment,13868624,after
experiment,22905648,before
experiment,20151176,after
experiment,23333352,before
experiment,21487296,after
experiment,24387688,before
experiment,22645760,after
experiment,29658272,before
experiment,24784616,after
experiment,31058056,before
experiment,25893160,after
experiment,28632456,before
experiment,28632456,after
experiment,28894784,before
experiment,28894784,after
experiment,28960768,before
experiment,22815312,after
experiment,37634672,before
experiment,37634672,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527704,before
experiment,8714112,after
experiment,10654896,before
experiment,10654896,after
experiment,10654896,before
experiment,10654896,after
experiment,10654896,before
experiment,10654896,after
experiment,10825272,before
experiment,10151192,after
experiment,12610544,before
experiment,11374696,after
experiment,13867616,before
experiment,13867616,after
experiment,13868936,before
experiment,13868936,after
experiment,22906048,before
experiment,20151808,after
experiment,23184096,before
experiment,21282008,after
experiment,24400776,before
experiment,22537104,after
experiment,29631504,before
experiment,24914144,after
experiment,31029296,before
experiment,25849520,after
experiment,29175800,before
experiment,29175800,after
experiment,29438208,before
experiment,29438208,after
experiment,29505192,before
experiment,22696280,after
experiment,36884568,before
experiment,36884568,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527512,before
experiment,8713904,after
experiment,10654632,before
experiment,10654632,after
experiment,10654632,before
experiment,10654632,after
experiment,10654632,before
experiment,10654632,after
experiment,10825008,before
experiment,10150928,after
experiment,12610240,before
experiment,11374376,after
experiment,13867136,before
experiment,13867136,after
experiment,13868456,before
experiment,13868456,after
experiment,22905568,before
experiment,20151240,after
experiment,23240872,before
experiment,21285960,after
experiment,24365000,before
experiment,22344064,after
experiment,29605840,before
experiment,24769640,after
experiment,30855976,before
experiment,25747608,after
experiment,30188464,before
experiment,30188464,after
experiment,30450680,before
experiment,30450680,after
experiment,30547464,before
experiment,23073800,after
experiment,36938280,before
experiment,36938280,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527624,before
experiment,8714016,after
experiment,10654960,before
experiment,10654960,after
experiment,10654960,before
experiment,10654960,after
experiment,10654960,before
experiment,10654960,after
experiment,10825336,before
experiment,10151240,after
experiment,12610616,before
experiment,11374744,after
experiment,13868024,before
experiment,13868024,after
experiment,13869344,before
experiment,13869344,after
experiment,22906336,before
experiment,20152104,after
experiment,23232336,before
experiment,21254104,after
experiment,24371792,before
experiment,22350840,after
experiment,29624008,before
experiment,24800880,after
experiment,30852184,before
experiment,25752920,after
experiment,30219752,before
experiment,30219752,after
experiment,30499784,before
experiment,30499784,after
experiment,30565400,before
experiment,23123432,after
experiment,37011888,before
experiment,37011888,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527512,before
experiment,8713888,after
experiment,10654344,before
experiment,10654344,after
experiment,10654344,before
experiment,10654344,after
experiment,10654344,before
experiment,10654344,after
experiment,10824720,before
experiment,10150624,after
experiment,12609960,before
experiment,11374088,after
experiment,13867272,before
experiment,13867272,after
experiment,13868592,before
experiment,13868592,after
experiment,22905648,before
experiment,20151328,after
experiment,23227800,before
experiment,21251392,after
experiment,24359552,before
experiment,22338384,after
experiment,29631016,before
experiment,24792312,after
experiment,30890784,before
experiment,25781080,after
experiment,29194848,before
experiment,29194848,after
experiment,29457032,before
experiment,29457032,after
experiment,29522688,before
experiment,22637792,after
experiment,37570432,before
experiment,37570432,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527584,before
experiment,8713976,after
experiment,10654920,before
experiment,10654920,after
experiment,10654920,before
experiment,10654920,after
experiment,10654920,before
experiment,10654920,after
experiment,10825296,before
experiment,10151200,after
experiment,12610568,before
experiment,11374696,after
experiment,13867368,before
experiment,13867368,after
experiment,13868688,before
experiment,13868688,after
experiment,22905680,before
experiment,20151360,after
experiment,23241304,before
experiment,21285296,after
experiment,24359608,before
experiment,22338360,after
experiment,29630136,before
experiment,24797280,after
experiment,30918160,before
experiment,25815504,after
experiment,29325048,before
experiment,29325048,after
experiment,29522392,before
experiment,29522392,after
experiment,29587984,before
experiment,22899720,after
experiment,37782472,before
experiment,37782472,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402112,before
experiment,5950272,after
experiment,9527840,before
experiment,8714232,after
experiment,10654528,before
experiment,10654528,after
experiment,10654528,before
experiment,10654528,after
experiment,10654528,before
experiment,10654528,after
experiment,10824904,before
experiment,10150840,after
experiment,12610512,before
experiment,11374664,after
experiment,13867440,before
experiment,13867440,after
experiment,13868760,before
experiment,13868760,after
experiment,22905784,before
experiment,20151456,after
experiment,23246272,before
experiment,21284768,after
experiment,24359096,before
experiment,22337848,after
experiment,29617600,before
experiment,24788680,after
experiment,30866880,before
experiment,25760952,after
experiment,30275488,before
experiment,30275488,after
experiment,30555616,before
experiment,30555616,after
experiment,30621232,before
experiment,23122520,after
experiment,36968736,before
experiment,36968736,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527528,before
experiment,8713920,after
experiment,10654640,before
experiment,10654640,after
experiment,10654640,before
experiment,10654640,after
experiment,10654640,before
experiment,10654640,after
experiment,10825016,before
experiment,10150920,after
experiment,12610392,before
experiment,11374520,after
experiment,13867336,before
experiment,13867336,after
experiment,13868656,before
experiment,13868656,after
experiment,22905712,before
experiment,20151720,after
experiment,23229888,before
experiment,21251696,after
experiment,24357896,before
experiment,22336728,after
experiment,29609744,before
experiment,24767544,after
experiment,30874680,before
experiment,25761072,after
experiment,29736736,before
experiment,29736736,after
experiment,30000648,before
experiment,30000648,after
experiment,30066328,before
experiment,22986288,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402112,before
experiment,5950272,after
experiment,9527512,before
experiment,8713872,after
experiment,10654568,before
experiment,10654568,after
experiment,10654568,before
experiment,10654568,after
experiment,10654568,before
experiment,10654568,after
experiment,10824944,before
experiment,10150872,after
experiment,12610416,before
experiment,11374544,after
experiment,13867392,before
experiment,13867392,after
experiment,13868712,before
experiment,13868712,after
experiment,22905736,before
experiment,20151416,after
experiment,23246496,before
experiment,21285552,after
experiment,24400440,before
experiment,22381960,after
experiment,29694856,before
experiment,24865824,after
experiment,30916160,before
experiment,25813048,after
experiment,29364640,before
experiment,29364640,after
experiment,29628496,before
experiment,29628496,after
experiment,29694032,before
experiment,22935744,after
experiment,37705224,before
experiment,37705224,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527584,before
experiment,8713976,after
experiment,10654800,before
experiment,10654800,after
experiment,10654800,before
experiment,10654800,after
experiment,10654800,before
experiment,10654800,after
experiment,10825176,before
experiment,10151096,after
experiment,12610040,before
experiment,11374176,after
experiment,13866760,before
experiment,13866760,after
experiment,13868080,before
experiment,13868080,after
experiment,22905072,before
experiment,20150744,after
experiment,23193320,before
experiment,21283760,after
experiment,24400584,before
experiment,22535656,after
experiment,29633336,before
experiment,24911944,after
experiment,31052600,before
experiment,25872448,after
experiment,29128672,before
experiment,29128672,after
experiment,29325752,before
experiment,29325752,after
experiment,29393728,before
experiment,22905528,after
experiment,37552256,before
experiment,37552256,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527592,before
experiment,8713952,after
experiment,10654600,before
experiment,10654600,after
experiment,10654600,before
experiment,10654600,after
experiment,10654600,before
experiment,10654600,after
experiment,10824976,before
experiment,10150896,after
experiment,12609528,before
experiment,11373664,after
experiment,13866808,before
experiment,13866808,after
experiment,13868128,before
experiment,13868128,after
experiment,22905184,before
experiment,20150856,after
experiment,23229848,before
experiment,21250176,after
experiment,24383992,before
experiment,22386840,after
experiment,29684440,before
experiment,24868288,after
experiment,30931840,before
experiment,25813408,after
experiment,29238696,before
experiment,29238696,after
experiment,29435424,before
experiment,29435424,after
experiment,29501400,before
experiment,22881376,after
experiment,37601080,before
experiment,37601080,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527600,before
experiment,8713992,after
experiment,10654816,before
experiment,10654816,after
experiment,10654816,before
experiment,10654816,after
experiment,10654816,before
experiment,10654816,after
experiment,10825192,before
experiment,10151112,after
experiment,12610184,before
experiment,11374320,after
experiment,13867000,before
experiment,13867000,after
experiment,13868320,before
experiment,13868320,after
experiment,22905344,before
experiment,20151016,after
experiment,23249928,before
experiment,21283424,after
experiment,24359992,before
experiment,22338744,after
experiment,29661048,before
experiment,24822312,after
experiment,30881624,before
experiment,25771048,after
experiment,29659656,before
experiment,29659656,after
experiment,29856320,before
experiment,29856320,after
experiment,29921944,before
experiment,22726144,after
experiment,37279992,before
experiment,37279992,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527504,before
experiment,8713896,after
experiment,10654616,before
experiment,10654616,after
experiment,10654616,before
experiment,10654616,after
experiment,10654616,before
experiment,10654616,after
experiment,10824992,before
experiment,10150896,after
experiment,12610368,before
experiment,11374496,after
experiment,13867504,before
experiment,13867504,after
experiment,13868824,before
experiment,13868824,after
experiment,22905880,before
experiment,20151408,after
experiment,23232024,before
experiment,21253432,after
experiment,24341912,before
experiment,22325784,after
experiment,29666800,before
experiment,24828360,after
experiment,30906616,before
experiment,25796144,after
experiment,29640664,before
experiment,29640664,after
experiment,29837328,before
experiment,29837328,after
experiment,29911192,before
experiment,22959584,after
experiment,37523712,before
experiment,37523712,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402112,before
experiment,5950272,after
experiment,9527608,before
experiment,8714000,after
experiment,10654856,before
experiment,10654856,after
experiment,10654856,before
experiment,10654856,after
experiment,10654856,before
experiment,10654856,after
experiment,10825232,before
experiment,10151152,after
experiment,12610288,before
experiment,11374424,after
experiment,13867072,before
experiment,13867072,after
experiment,13868392,before
experiment,13868392,after
experiment,22905416,before
experiment,20151088,after
experiment,23229576,before
experiment,21251152,after
experiment,24358048,before
experiment,22336880,after
experiment,29644952,before
experiment,24806664,after
experiment,30876880,before
experiment,25767528,after
experiment,29898640,before
experiment,29898640,after
experiment,30160848,before
experiment,30160848,after
experiment,30226464,before
experiment,23068128,after
experiment,37114192,before
experiment,37114192,after
experiment,4440560,before
experiment,3891744,after
experiment,4969672,before
experiment,4614144,after
experiment,6402192,before
experiment,5950352,after
experiment,9527600,before
experiment,8713992,after
experiment,10654880,before
experiment,10654880,after
experiment,10654880,before
experiment,10654880,after
experiment,10654880,before
experiment,10654880,after
experiment,10825256,before
experiment,10151144,after
experiment,12610672,before
experiment,11374808,after
experiment,13868208,before
experiment,13868208,after
experiment,13869528,before
experiment,13869528,after
experiment,22906520,before
experiment,20152192,after
experiment,23221832,before
experiment,21252408,after
experiment,24373392,before
experiment,22353912,after
experiment,29627288,before
experiment,24803136,after
experiment,30862408,before
experiment,25761136,after
experiment,29579744,before
experiment,29579744,after
experiment,29844352,before
experiment,29844352,after
experiment,29909992,before
experiment,22982576,after
experiment,37032056,before
experiment,37032056,after
experiment,4440560,before
experiment,3891744,after
experiment,4969672,before
experiment,4614144,after
experiment,6402200,before
experiment,5950360,after
experiment,9527800,before
experiment,8714224,after
experiment,10654912,before
experiment,10654912,after
experiment,10654912,before
experiment,10654912,after
experiment,10654912,before
experiment,10654912,after
experiment,10825288,before
experiment,10151208,after
experiment,12610664,before
experiment,11374808,after
experiment,13867896,before
experiment,13867896,after
experiment,13869216,before
experiment,13869216,after
experiment,22906336,before
experiment,20152192,after
experiment,23244496,before
experiment,21284536,after
experiment,24358848,before
experiment,22337600,after
experiment,29628776,before
experiment,24792720,after
experiment,30900232,before
experiment,25791104,after
experiment,30004216,before
experiment,30004216,after
experiment,30268824,before
experiment,30268824,after
experiment,30334432,before
experiment,23069088,after
experiment,37218384,before
experiment,37218384,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527584,before
experiment,8713976,after
experiment,10654864,before
experiment,10654864,after
experiment,10654864,before
experiment,10654864,after
experiment,10654864,before
experiment,10654864,after
experiment,10825240,before
experiment,10151144,after
experiment,12610184,before
experiment,11374320,after
experiment,13867064,before
experiment,13867064,after
experiment,13868384,before
experiment,13868384,after
experiment,22905376,before
experiment,20151048,after
experiment,23363920,before
experiment,21517912,after
experiment,24357312,before
experiment,22493200,after
experiment,29636536,before
experiment,24592672,after
experiment,30901952,before
experiment,25822944,after
experiment,29110400,before
experiment,29110400,after
experiment,29372728,before
experiment,29372728,after
experiment,29438632,before
experiment,22864816,after
experiment,37697832,before
experiment,37697832,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527592,before
experiment,8713968,after
experiment,10654752,before
experiment,10654752,after
experiment,10654752,before
experiment,10654752,after
experiment,10654752,before
experiment,10654752,after
experiment,10825128,before
experiment,10151048,after
experiment,12610256,before
experiment,11374392,after
experiment,13867280,before
experiment,13867280,after
experiment,13868600,before
experiment,13868600,after
experiment,22905656,before
experiment,20151416,after
experiment,23242336,before
experiment,21286016,after
experiment,24371904,before
experiment,22352592,after
experiment,29649016,before
experiment,24820472,after
experiment,30862816,before
experiment,25761360,after
experiment,30241600,before
experiment,30241600,after
experiment,30522016,before
experiment,30522016,after
experiment,30587632,before
experiment,23143264,after
experiment,37004312,before
experiment,37004312,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527704,before
experiment,8714112,after
experiment,10654856,before
experiment,10654856,after
experiment,10654856,before
experiment,10654856,after
experiment,10654856,before
experiment,10654856,after
experiment,10825232,before
experiment,10151152,after
experiment,12610232,before
experiment,11374376,after
experiment,13867304,before
experiment,13867304,after
experiment,13868624,before
experiment,13868624,after
experiment,22905616,before
experiment,20151296,after
experiment,23181088,before
experiment,21263688,after
experiment,24353912,before
experiment,22372640,after
experiment,29680280,before
experiment,24960064,after
experiment,30952384,before
experiment,25870224,after
experiment,29124264,before
experiment,29124264,after
experiment,29386544,before
experiment,29386544,after
experiment,29452184,before
experiment,22924320,after
experiment,37646000,before
experiment,37646000,after
